Country Name,Country Code,"Population
2023","Growth Rate
2023","Firtility Rate 
2022","Life Expectancy 
2022","Death Rate
2022","Mortality Rate
2022","Net Migration
2022",,,,,,
Aruba,ABW,106277,-1.5782798628399819e-003,1.179,74.992000000000004,11.084,,160.5,,,,,,
Africa Eastern and Southern,AFE,739108306,2.5315867122843061e-002,4.2887875073989177,62.899030648538229,7.8409513727738975,40.797624551523803,-273015.5,,,,,,
Afghanistan,AFG,42239854,2.7014738660681159e-002,4.5229999999999997,62.878999999999998,6.9059999999999997,44.799999999999997,-65846,,,,,,
Africa Western and Central,AFW,502789511,2.540864090404904e-002,4.8973221112873331,57.626176164197048,10.264188391858747,59.130028746456418,-184721,,,,,,
Angola,AGO,36684202,3.0773986345832283e-002,5.2089999999999996,61.929000000000002,7.8630000000000004,45.700000000000003,-1000,,,,,,
Albania,ALB,2745972,-1.1418484934778483e-002,1.3759999999999999,76.832999999999998,11.194000000000001,8.4000000000000004,-8000,,,,,,
Andorra,AND,80088,3.3072760072159202e-003,,,4.5999999999999996,2.6000000000000001,200,,,,,,
Arab World,ARB,473272080,1.8479545475410086e-002,3.0995015993814361,71.227274454743764,5.6257614199650989,23.971367940196043,303574.5,,,,,,
United Arab Emirates,ARE,9516871,8.0225574716752401e-003,1.4430000000000001,79.195999999999998,1.865,4.2999999999999998,0,,,,,,
Argentina,ARG,46654581,9.0786751027309709e-003,1.8759999999999999,76.063999999999993,8.5890000000000004,8.4000000000000004,3802,,,,,,
Armenia,ARM,2777970,-8.9876923641296624e-004,1.575,73.372,11.881,9.1999999999999993,-5000,,,,,,
American Samoa,ASM,43914,-8.1087796173739957e-003,,,7.7999999999999998,,-800,,,,,,
Antigua and Barbuda,ATG,94298,5.7058754519372368e-003,1.5800000000000001,79.236000000000004,6.0940000000000003,8.0999999999999996,0,,,,,,
Australia,AUS,26638544,2.3992289808425049e-002,1.6299999999999999,83.200000000000003,7.2999999999999998,3.2000000000000002,139991,,,,,,
Austria,AUT,9132383,1.0012551633509448e-002,1.4099999999999999,81.092682926829283,10.300000000000001,2.6000000000000001,19999,,,,,,
Azerbaijan,AZE,10112555,-2.8792844158348485e-003,1.6699999999999999,73.488,6,16.100000000000001,0,,,,,,
Burundi,BDI,13238559,2.7074823873182385e-002,4.9800000000000004,61.976999999999997,7.3109999999999999,36.399999999999999,2000,,,,,,
Belgium,BEL,11822592,1.1704618950806545e-002,1.53,81.697560975609775,10,3.1000000000000001,23999,,,,,,
Benin,BEN,13712828,2.6957812196694242e-002,4.8949999999999996,59.954000000000001,9.3230000000000004,53.600000000000001,-200,,,,,,
Burkina Faso,BFA,23251485,2.5479803483868357e-002,4.665,59.765999999999998,8.6620000000000008,50.100000000000001,-24998,,,,,,
Bangladesh,BGD,172954319,1.0327615331435336e-002,1.95,73.697999999999993,5.2960000000000003,24.100000000000001,-309977,,,,,,
Bulgaria,BGR,6430370,-5.3714584638095975e-003,1.78,74.360975609756096,18.399999999999999,5,-4800,,,,,,
Bahrain,BHR,1485509,9.0175943617620824e-003,1.7969999999999999,79.245999999999995,2.476,5.5999999999999996,0,,,,,,
"Bahamas, The",BHS,412623,6.4368365594755783e-003,1.3799999999999999,74.358000000000004,7.298,11.199999999999999,1000,,,,,,
Bosnia and Herzegovina,BIH,3210847,-7.0137057812431625e-003,1.3460000000000001,75.293000000000006,15.865,5.2000000000000002,-500,,,,,,
Belarus,BLR,9178298,-5.3936516093124887e-003,1.4950000000000001,73.111463414634159,15.49,1.8999999999999999,13013,,,,,,
Belize,BLZ,410825,1.3701908841469379e-002,1.9890000000000001,70.962000000000003,6.2530000000000001,9.4000000000000004,600,,,,,,
Bermuda,BMU,63489,-1.6667977042220672e-003,1.3,81.570999999999998,9.0999999999999996,,0,,,,,,
Bolivia,BOL,12388571,1.345382199603895e-002,2.5840000000000001,64.927999999999997,9.0619999999999994,19.600000000000001,-3000,,,,,,
Brazil,BRA,216422446,5.1503877383478613e-003,1.6259999999999999,73.424999999999997,8.1389999999999993,12.5,6212.5,,,,,,
Barbados,BRB,281995,1.2782502174801813e-003,1.6339999999999999,77.706000000000003,9.1140000000000008,10.1,-80,,,,,,
Brunei Darussalam,BRN,452524,7.8440630553984203e-003,1.764,74.551000000000002,5.431,8.5,0,,,,,,
Bhutan,BTN,787424,6.3505249503166272e-003,1.3979999999999999,72.228999999999999,6.3559999999999999,20.100000000000001,300,,,,,,
Botswana,BWA,2675352,1.7129631037723581e-002,2.754,65.912999999999997,6.8970000000000002,31.199999999999999,3000,,,,,,
Central African Republic,CAF,5742315,2.9246601270732642e-002,5.9180000000000001,54.476999999999997,11.003,73.5,-16089.5,,,,,,
Canada,CAN,40097761,2.9756884707220488e-002,1.3300000000000001,81.295609756097576,8.5999999999999996,4.2999999999999998,249166,,,,,,
Central Europe and the Baltics,CEB,100156608,4.829371625689749e-004,1.495327340488473,76.790083213355459,13.266898578261202,3.9367914123500731,1939205,,,,,,
Switzerland,CHE,8849852,8.4428015351376562e-003,1.3899999999999999,83.453658536585365,8.5,3.5,39998,,,,,,
Channel Islands,CHI,175346,7.2783046777611382e-003,1.4690000000000001,81.582999999999998,8.2146611595884593,,900,,,,,,
Chile,CHL,19629590,1.3189834813605028e-003,1.5389999999999999,79.519000000000005,7.1989999999999998,5.4000000000000004,-69027.5,,,,,,
China,CHN,1410710000,-1.0374068369712885e-003,1.175,78.587000000000003,7.3700000000000001,4.7999999999999998,-310800,,,,,,
Cote d'Ivoire,CIV,28873034,2.5301075526174222e-002,4.3419999999999996,58.915999999999997,8.843,52.399999999999999,6000,,,,,,
Cameroon,CMR,28647293,2.625001540416072e-002,4.383,60.957999999999998,8.2249999999999996,47,-4800,,,,,,
"Congo, Dem. Rep.",COD,102262808,3.2851116408073144e-002,6.1059999999999999,59.743000000000002,9.3520000000000003,60.100000000000001,-14999,,,,,,
"Congo, Rep.",COG,6106869,2.2853485782584393e-002,4.0949999999999998,63.052999999999997,7.2750000000000004,31.199999999999999,-1000,,,,,,
Colombia,COL,52085168,4.0703223640410346e-003,1.6919999999999999,73.659000000000006,7.4089999999999998,10.6,-171487.5,,,,,,
Comoros,COM,852075,1.8285701993608683e-002,3.9119999999999999,63.68,8.5280000000000005,38.200000000000003,-2000,,,,,,
Cabo Verde,CPV,598682,9.328178923002417e-003,1.879,74.721999999999994,5.6589999999999998,10.6,-1241.5,,,,,,
Costa Rica,CRI,5212173,6.0499970178518048e-003,1.522,77.319999999999993,7.1130000000000004,6.9000000000000004,3800,,,,,,
Caribbean small states,CSS,3167738,6.5715365180865071e-003,1.9663419295910052,71.034677086560563,8.6760600999600577,15.869480973001018,-3800,,,,,,
Cuba,CUB,11194449,-1.5823847453186879e-003,1.4490000000000001,78.155000000000001,9.8520000000000003,6.2000000000000002,-6000,,,,,,
Curacao,CUW,147862,-1.4227046054561487e-002,1.3,,9.3000000000000007,,515,,,,,,
Cayman Islands,CYM,69310,8.7910808371902682e-003,,,4.5,,400,,,,,,
Cyprus,CYP,1260138,6.9117722263418724e-003,1.3109999999999999,81.888999999999996,6.9710000000000001,2.7000000000000002,5000,,,,,,
Czechia,CZE,10873689,1.8887628491364161e-002,1.61774660294866,79.029268292682929,11.300000000000001,2.1000000000000001,22011,,,,,,
