Rank	Institution	Undergraduates	Postgraduates	Total students
<<<<<<< HEAD
1	The Open University	"120,440"	"8,975"	"129,420"
2	University College London[b]	"19,715"	"21,380"	"41,095"
3	University of Manchester	"26,630"	"13,855"	"40,485"
4	Coventry University	"31,645"	"6,785"	"38,430"
5	University of Leeds	"25,955"	"10,370"	"36,330"
6	Nottingham Trent University	"28,915"	"6,870"	"35,785"
7	University of Birmingham	"23,155"	"12,605"	"35,760"
8	University of Edinburgh	"23,060"	"12,310"	"35,375"
9	University of Nottingham	"25,980"	"8,860"	"34,840"
10	Manchester Metropolitan University	"26,435"	"6,985"	"33,420"
11	Cardiff University	"23,755"	"9,505"	"33,260"
12	King's College London[b]	"19,370"	"13,740"	"33,110"
13	University of Glasgow	"21,165"	"11,300"	"32,465"
14	Sheffield Hallam University	"24,215"	"6,750"	"30,960"
15	University of the West of England	"23,110"	"7,570"	"30,680"
16	University of Sheffield	"19,100"	"10,955"	"30,055"
17	University of Liverpool	"22,690"	"6,910"	"29,600"
18	De Montfort University	"23,045"	"5,955"	"29,000"
19	Northumbria University	"20,455"	"7,875"	"28,325"
20	Newcastle University	"21,300"	"6,775"	"28,070"
21	Ulster University	"20,865"	"6,815"	"27,680"
22	University of Bristol	"20,035"	"7,340"	"27,375"
23	University of Exeter	"20,320"	"6,615"	"26,935"
24	Birmingham City University	"20,940"	"5,990"	"26,930"
25	University of Warwick	"17,635"	"9,190"	"26,825"
26	University of Portsmouth	"22,010"	"4,765"	"26,775"
27	Anglia Ruskin University	"21,280"	"5,435"	"26,715"
28	University of Oxford	"15,270"	"10,640"	"25,910"
29	University of Hertfordshire	"17,805"	"7,715"	"25,520"
30	Liverpool John Moores University	"20,105"	"4,945"	"25,050"
31	Queen's University Belfast	"18,310"	"6,605"	"24,915"
32	University of Central Lancashire	"17,835"	"6,885"	"24,715"
33	University of Strathclyde	"16,115"	"8,215"	"24,330"
34	Leeds Beckett University	"17,705"	"5,590"	"23,290"
35	University of South Wales	"17,765"	"5,325"	"23,090"
36	University of Southampton	"14,705"	"7,960"	"22,665"
37	"Queen Mary, University of London[b]"	"14,825"	"6,840"	"21,665"
38	University of Salford	"17,325"	"4,175"	"21,500"
39	University of Cambridge	"12,860"	"8,475"	"21,340"
40	Swansea University	"16,315"	"4,065"	"20,375"
41	Middlesex University	"14,880"	"5,290"	"20,175"
42	University of Brighton	"15,530"	"3,455"	"18,985"
43	"City, University of London[b]"	"11,020"	"8,955"	"19,975"
44	University of Plymouth	"15,660"	"2,750"	"18,410"
45	University of York	"14,075"	"5,715"	"19,790"
46	University of Kent	"15,020"	"3,685"	"18,710"
47	University of Sussex	"14,780"	"4,615"	"19,395"
48	University of Derby	"15,320"	"4,365"	"19,685"
49	Imperial College London	"10,475"	"8,925"	"19,400"
50	University of the Arts London	"15,735"	"4,230"	"19,965"
51	University of Wolverhampton	"15,205"	"3,670"	"18,875"
52	Durham University	"14,730"	"4,790"	"19,520"
53	University of Greenwich	"14,580"	"5,245"	"19,825"
54	University of Westminster	"15,385"	"4,085"	"19,470"
55	Teesside University	"15,480"	"3,815"	"19,290"
56	University of Bath	"13,605"	"4,955"	"18,560"
57	Loughborough University	"13,885"	"4,410"	"18,295"
58	University of East Anglia	"13,410"	"4,625"	"18,035"
59	Bournemouth University	"13,895"	"3,495"	"17,390"
60	University of Reading	"12,630"	"6,105"	"18,735"
61	University of Huddersfield	"13,600"	"3,705"	"17,305"
62	London South Bank University	"12,725"	"4,115"	"16,840"
63	University of the West of Scotland	"13,465"	"2,640"	"16,105"
64	Glasgow Caledonian University	"14,165"	"3,375"	"17,540"
65	University of Leicester	"11,400"	"4,780"	"16,180"
66	Kingston University	"12,770"	"5,300"	"18,070"
67	University of Surrey	"13,485"	"3,505"	"16,990"
68	Oxford Brookes University	"12,710"	"4,185"	"16,900"
69	University of Hull	"11,930"	"2,325"	"14,255"
70	University of Dundee	"11,670"	"4,600"	"16,270"
71	University of Lincoln	"14,095"	"2,330"	"16,425"
72	University of Essex	"12,910"	"3,620"	"16,530"
